654, 399, 295, 500
659, 399, 295, 505
664, 399, 295, 510
669, 399, 295, 515
674, 399, 295, 520
679, 399, 295, 525
684, 399, 295, 530
689, 399, 295, 535
694, 399, 295, 540
699, 399, 295, 545
704, 399, 295, 550
709, 399, 295, 545
714, 399, 295, 540
719, 399, 295, 535
724, 399, 295, 530
729, 399, 295, 525
730, 399, 295, 520
725, 399, 295, 515
720, 399, 295, 510
715, 399, 295, 505
710, 399, 295, 500
405, 295, 295, 500
405, 300, 295, 505
405, 305, 295, 510
405, 310, 295, 515
405, 315, 295, 520
405, 320, 295, 525
405, 325, 295, 530
405, 330, 295, 535
405, 335, 295, 540
405, 340, 295, 545
405, 345, 295, 550
405, 350, 295, 545
405, 355, 295, 540
405, 360, 295, 535
405, 365, 295, 530
405, 370, 295, 525
405, 375, 295, 530
405, 380, 295, 525
405, 385, 295, 530
405, 390, 295, 525
405, 395, 295, 530
405, 395, 295, 525
405, 395, 295, 530
410, 395, 295, 525
415, 395, 295, 530
420, 395, 295, 525
425, 395, 295, 530
430, 395, 295, 525
435, 395, 295, 530
440, 395, 295, 525
445, 395, 295, 530
450, 395, 295, 525
455, 395, 295, 530
460, 395, 295, 525
465, 395, 295, 530
470, 395, 295, 525
475, 395, 295, 530
480, 395, 295, 525
485, 395, 295, 530
490, 395, 295, 525
495, 395, 295, 530
500, 395, 295, 525
505, 395, 295, 530
510, 395, 295, 525
515, 395, 295, 530
520, 395, 295, 525
525, 395, 295, 530
530, 395, 295, 525
535, 395, 295, 530
540, 395, 295, 525
545, 395, 295, 530
550, 395, 295, 525
555, 395, 295, 530
560, 395, 295, 535
565, 395, 295, 540
570, 395, 295, 545
575, 395, 295, 550
580, 395, 295, 545
585, 395, 295, 540
590, 395, 295, 535
595, 395, 295, 530
600, 395, 295, 525
605, 395, 295, 520
610, 395, 295, 515
615, 395, 295, 510
620, 395, 295, 505
625, 395, 295, 500
405, 170, 295, 500
405, 175, 295, 505
405, 180, 295, 510
405, 185, 295, 515
405, 190, 295, 520
405, 195, 295, 525
405, 200, 295, 530
405, 205, 295, 535
405, 210, 295, 540
405, 215, 295, 545
405, 220, 295, 550
405, 225, 295, 545
405, 230, 295, 540
405, 235, 295, 535
405, 240, 295, 530
405, 245, 295, 525
405, 250, 295, 520
405, 255, 295, 515
405, 260, 295, 510
405, 265, 295, 505
405, 270, 295, 500
405, 185, 295, 500
405, 180, 295, 505
405, 175, 295, 510
